#{"t_start": 1628751024.4580922, "env_id": null}
r,l,t
-8260.41491,500,247.686778
-1657.383497,500,250.182535
-6175.129539,500,252.653432
-6109.650924,500,254.979753
-10964.965349,16,256.98637
-5213.853658,500,257.376841
-7853.696465,500,259.726126
-5508.07801,500,262.125843
-2026.156172,500,264.59311
-974.276538,500,267.099949
-4373.350776,500,269.752632
-4591.881308,500,272.341781
-1871.495872,500,274.840486
-2635.274545,500,277.420093
-1954.770197,500,280.160736
-10580.669342,500,283.024142
-2420.55701,500,285.875467
-1163.231078,500,288.680173
-2433.378429,500,291.249737
-5798.458801,500,294.022766
-11880.929509,500,296.535968
-2175.502331,500,299.084551
-5164.304261,500,301.551152
-9146.106369,500,303.997028
-3090.263948,500,306.638851
-6148.759874,500,309.407408
-1608.90362,500,312.202821
-5566.635191,500,314.854575
-5940.581751,500,317.341866
-6272.220728,500,319.914089
-6233.284744,500,322.502621
-5974.680962,500,325.124136
-95.413594,500,327.638554
-12635.562419,500,330.2528
-7147.329435,500,332.727946
-2443.097738,500,335.313084
-1580.247102,500,338.158079
-4253.958688,500,340.858666
-9891.92677,500,343.600615
-173.356016,500,346.146801
-2793.309499,500,348.69286
-3279.280879,500,351.617853
-3625.51021,500,354.446248
-1595.665837,500,357.545981
-150.613117,500,360.376478
-8827.322458,500,362.885858
-3421.560347,500,365.509895
-6181.935218,500,368.0889
-6072.648316,500,371.013226
-5179.367888,500,373.644538
-57.166207,500,376.28682
-3664.822092,500,378.816057
-5662.917457,500,381.13511
-10073.028962,30,383.475927
-8854.488571,500,383.973322
-10663.218926,500,386.585548
-7733.726408,500,389.15356
-4147.786507,500,391.712101
-3516.641117,500,394.204098
-6976.751645,500,396.622967
-6330.070201,500,399.063981
-9517.496948,500,401.781966
-6984.154864,500,404.451805
-7357.756086,500,407.07302
-3838.384605,500,409.784567
-3422.027813,500,412.624786
-6827.818617,500,415.451993
-5053.172872,500,418.227702
-9126.593914,500,420.691743
-6003.552836,500,423.274228
-3959.054683,500,426.207767
-1015.433564,500,428.57989
-9296.641715,500,431.233081
-8821.048869,500,433.657432
-4054.51902,500,436.087559
-4986.928779,500,438.588191
-6021.885133,500,441.425025
-985.505485,500,443.754827
-2552.864721,500,446.193191
-4555.166813,500,448.5936
-12622.516864,500,451.052005
-2457.718992,500,453.469953
-525.166411,500,455.999713
-4641.300547,500,458.374036
-7117.240025,500,460.857567
-8216.994769,500,463.435799
-4667.641939,500,466.058824
-5689.844619,500,468.899115
-9834.046299,500,471.62237
-4484.204963,500,474.021781
-7554.343144,500,476.540865
-78.603435,500,479.25908
-8079.89311,500,482.346277
-463.307473,500,485.119144
-1999.650866,500,487.758184
-4006.156553,500,490.475492
-3669.057738,500,493.310426
-2812.1121,500,496.060935
-11147.477407,500,498.887723
-9172.583667,500,501.366155
-343.695845,500,504.084382
-5099.304206,500,506.521751
-5746.793319,500,509.026118
-11054.091264,500,511.553682
-6872.744914,500,514.290173
-3972.106256,500,516.733754
-11685.249686,500,519.149965
-1706.130952,500,521.553339
-7696.03791,500,524.11205
-7086.660379,500,526.522532
-292.916372,500,528.888764
-4447.304365,500,531.326711
-2157.892013,500,533.926156
-2860.070462,500,536.920748
-5001.983429,500,539.416595
-7086.67412,500,541.919636
-4457.129905,500,544.35545
-5389.318691,500,546.749424
-2728.86232,500,549.209068
-7227.717559,500,551.614649
-2394.52201,500,554.057403
-4412.679255,500,556.735339
-5935.698535,500,559.337138
-2719.926334,500,561.854375
-6619.810716,500,564.35074
-4042.523757,500,566.811611
-5737.583095,500,569.365702
-638.528457,500,572.15757
-8684.526374,500,575.075978
-6045.671231,500,577.986303
-8290.468997,500,580.525335
-1850.281095,500,582.948135
-7566.448562,500,585.500779
-5359.205785,500,588.059112
-2006.739375,500,590.578783
-4725.715908,500,593.119281
-916.881218,500,596.01795
-5591.303557,500,598.920302
-435.233043,500,601.691328
-2340.458073,500,604.370298
-4035.826201,500,607.21732
-5673.837565,500,609.898538
-6977.838127,500,612.541217
-8446.288558,500,615.371306
-4603.678151,500,618.392652
-10226.38935,500,621.010432
-665.743829,500,623.521106
-5528.655329,500,626.093553
-4622.196723,500,628.889183
-4780.563352,500,631.396973
-274.535999,500,633.875596
-8210.964584,500,636.347956
-8337.328359,500,638.821089
-150.99767,500,641.409902
-10666.377208,500,644.158662
-1832.259897,500,646.973107
-6646.024486,500,649.845731
-9714.212433,500,652.430239
-7513.0626,500,655.02674
-7381.578951,500,657.576946
-297.047344,500,660.261045
-4734.149592,500,662.797159
-6347.909106,500,665.509485
-3978.068865,500,667.897284
-377.83246,500,670.732453
-6867.851402,500,673.745971
-180.743868,500,676.179909
-2460.811465,500,678.750193
-2973.903715,500,681.368445
-7172.993723,500,683.794086
-8573.626178,500,686.247753
-4245.115833,500,688.867281
-4158.286814,500,691.946721
-3503.778144,500,694.78833
-4706.490847,500,697.417208
-4971.06919,500,700.169867
-13701.628163,500,702.979183
-1064.812462,500,705.972378
-12119.98216,500,708.589825
-7277.989213,500,711.098415
-9291.453126,500,713.692601
-2988.001836,500,716.615562
-1674.41711,500,719.024839
-5685.061395,500,722.058193
-5513.871951,500,725.571169
-5148.605784,500,728.314846
-18516.955484,280,730.76966
-6677.423822,500,732.422926
-949.444767,500,735.390798
-4562.43164,500,738.125622
-12571.091917,244,740.42652
-6949.318383,500,742.157725
-11969.402931,264,744.959505
-4472.945266,500,746.43921
-13297.085247,297,748.805633
-4413.295643,500,750.374504
-3168.129687,500,752.816824
-717.911379,500,755.263945
-3129.056475,500,757.695809
-440.458013,500,760.213033
-19699.906086,273,762.455921
-2289.821253,500,763.880269
-5253.555878,500,766.313648
-1403.528825,500,768.774398
-19368.543227,495,771.253044
-1591.161372,500,774.12963
-1415.355324,500,776.708783
-7183.22923,500,779.345996
-7348.721072,500,781.794736
-1559.615703,500,784.233128
-8781.673256,500,786.84789
-4758.606779,500,789.35214
-10367.207455,500,791.986347
-16825.447227,224,794.458039
-2683.384365,500,795.701687
-4094.505606,500,798.22891
-8250.032477,500,800.733582
-10788.943811,337,803.09952
-3828.673804,500,805.00567
-14459.861708,93,807.33024
-13551.47432,493,808.149169
-6144.141959,500,811.015443
-6941.264316,500,813.782029
-1393.92106,500,816.857393
-15685.113023,500,819.560791
-6748.837776,500,822.295538
-5383.011409,500,825.041099
-8022.292249,500,828.357204
-6052.650264,500,830.859096
-6751.183788,500,833.399466
-6495.525722,500,836.022482
-9396.765356,500,838.510087
-4897.609828,500,840.895463
-14403.365329,487,843.398849
-2112.776893,500,845.961143
-658.488975,500,848.439644
-4766.547281,500,850.81735
-4458.793672,500,853.214379
-6211.450154,500,855.740919
-3522.159902,500,858.250845
-8893.637291,500,860.625927
-5917.014139,500,862.94764
-6209.685278,500,865.350995
-3964.257871,500,867.79653
-452.652157,500,870.228312
-1482.095295,500,872.625094
-8728.699046,500,875.004739
-3190.925871,500,877.388983
-3329.074786,500,879.899474
-7227.028777,500,882.373542
-269.828445,500,884.781225
-3488.107726,500,887.186405
-7565.050427,500,889.566315
-4984.806678,500,892.020748
-5038.053252,500,894.394343
-3023.477901,500,896.792862
-3484.53079,500,899.185636
-1615.298476,500,901.591374
-195.727392,500,904.032726
-984.412243,500,906.534275
-5987.898222,500,909.226049
-3951.520429,500,912.004211
-3714.523996,500,914.616742
-5086.095294,500,917.257928
-1223.906014,500,919.806908
-6737.825984,500,922.356566
-1991.382074,500,925.010403
-18039.338863,306,927.540844
-489.2684,500,929.319921
-10016.092535,17,931.743145
-17777.102583,352,932.073822
-6589.324154,500,934.08012
-3710.081259,500,936.579658
-6475.964299,500,939.407396
-6503.230583,500,942.250942
-13295.131877,334,945.183181
-4648.673128,500,947.042675
-6531.154134,500,949.701228
-12785.531816,332,952.37964
-3078.156133,500,954.363741
-3662.738025,500,957.156567
-5841.097327,500,959.831347
-4423.705953,500,962.633983
-17197.466254,426,965.480829
-10648.247561,500,968.011918
-1120.194628,500,970.464664
-7343.813127,500,973.122674
-3216.352717,500,975.618144
-2088.453205,500,978.004952
-11003.103254,11,980.080244
-5255.722024,500,980.491247
-2338.265585,500,983.127398
-12003.117074,500,985.514864
-4787.256007,500,987.929953
-15070.466068,117,990.569785
-1600.480009,500,991.610419
-3692.60764,500,994.375701
-8700.886073,500,997.134486
-1116.015952,500,999.73361
-7080.187257,500,1002.483492
-4991.124797,500,1004.956604
-3203.163524,500,1007.583503
-2612.085525,500,1010.163228
-415.799832,500,1012.750006
-1947.906194,500,1015.280682
-7767.807107,500,1018.079876
-6129.435449,500,1020.847378
-10948.807941,500,1023.88033
-1661.221295,500,1026.398378
-5141.675409,500,1028.806668
-4284.371329,500,1031.27527
-9119.160598,500,1033.908588
-10031.671926,22,1036.110712
-7554.817685,500,1036.564261
-4112.308558,500,1039.213868
-4024.083362,500,1041.717184
-5974.709246,500,1044.138285
-2015.807075,500,1046.696365
-3743.812739,500,1049.184941
-2294.891329,500,1051.682679
-2429.875949,500,1054.100755
-4004.725666,500,1056.611475
-1587.419487,500,1059.091276
-5702.471937,500,1061.693154
-9379.509674,500,1064.554999
-13461.483029,500,1067.255399
-3505.342123,500,1070.005174
-3342.33234,500,1072.486993
-9903.697265,500,1075.192587
-2398.614042,500,1078.005463
-7925.917432,500,1081.010025
-1914.819821,500,1083.458447
-7654.969901,500,1086.021418
-9868.955401,500,1088.61437
-5133.409668,500,1091.126577
-3575.165816,500,1093.703779
-2407.363595,500,1096.314838
-11711.777985,500,1098.865411
-4647.622996,500,1101.563286
-6243.876374,500,1104.249554
-8123.592383,500,1106.779119
-6043.347783,500,1109.360495
-6599.523062,500,1112.079706
-3537.352934,500,1114.684505
-4631.483531,500,1117.730698
-7691.531745,500,1120.35108
-5412.67719,500,1123.215737
-1062.592839,500,1125.720885
-5951.084881,500,1128.230858
-5854.691915,500,1130.969613
-6932.613837,500,1133.474929
-4734.241445,500,1136.36816
-2653.991919,500,1138.960941
-8193.720112,500,1141.447552
-2826.964677,500,1143.919133
-4367.84385,500,1146.443985
-5054.042628,500,1148.989916
-2759.246933,500,1151.507916
-5590.077566,500,1154.147044
-8389.67677,500,1156.564185
-10431.548684,500,1159.08334
-9223.779585,500,1161.590508
-7755.680676,500,1164.007588
-2388.496523,500,1166.436672
-11482.11728,500,1168.914059
-293.965306,500,1171.820046
-8888.709434,500,1174.52816
-5510.320795,500,1177.256684
-7148.195946,500,1179.876776
-5728.191546,500,1182.329169
-7809.377376,500,1184.852652
-7914.150094,500,1187.338013
-3183.147071,500,1189.908798
-12228.803344,18,1192.148679
-8126.466231,500,1192.588742
-5490.882545,500,1195.500439
-4075.030475,500,1198.298197
-12272.299509,21,1200.503666
-9306.188006,500,1200.915064
-9475.550347,500,1203.558113
-1060.462382,500,1206.141819
-7940.239345,500,1208.702372
-7112.566367,500,1211.208705
-4491.863284,500,1213.620792
-753.397083,500,1216.162819
-9429.988641,500,1218.719418
-1934.063765,500,1221.423528
-13894.218036,500,1223.90833
-7661.546762,500,1226.32249
-12433.357787,500,1228.733097
-10486.139488,293,1231.004648
-8882.279467,500,1232.553803
-315.505702,500,1234.956823
-5362.88646,500,1237.342455
-8574.921836,500,1239.787111
-7838.889439,500,1242.161209
-3058.891281,500,1244.536551
-8990.461721,500,1246.885142
-14042.794577,500,1249.265443
-1056.715751,500,1251.669143
-763.162328,500,1254.04297
-5587.787774,500,1256.471429
-4274.603086,500,1258.857245
-13518.217171,500,1261.247442
-8131.057109,500,1263.775298
-7165.598526,500,1266.173859
-7514.481028,500,1268.562171
-10396.954291,191,1270.759895
-7984.673862,500,1271.871305
-3032.281619,500,1274.262524
-9863.099604,500,1276.636172
-6649.977968,500,1279.02093
-3176.156986,500,1281.408068
-3177.859606,500,1283.792568
-962.484967,500,1286.274813
-289.851132,500,1288.932115
-2700.263103,500,1291.820397
-8639.654772,500,1294.530379
-4295.189224,500,1297.082419
-9379.089341,500,1299.639744
-11271.454546,17,1301.988043
-6441.825055,500,1302.449949
-699.683748,500,1305.256712
-10017.35657,500,1308.18647
-9318.384571,500,1310.911758
-6465.019834,500,1313.453718
-8799.561254,500,1315.91834
-2576.302152,500,1318.385704
-9170.340993,500,1320.988544
-175.966081,500,1323.641559
-13150.992104,500,1326.393568
-3753.80958,500,1328.845125
-8650.53381,500,1331.245628
-5918.966185,500,1333.930946
-8735.577861,500,1336.564237
-10104.7566,176,1339.095375
-4122.399384,500,1340.291684
-5925.533134,500,1343.266775
-794.047323,500,1345.846787
-8186.590013,500,1348.255878
-1730.860009,500,1350.712883
-2840.493525,500,1353.315625
-12353.751916,500,1356.405106
-403.77703,500,1359.255774
-7106.126584,500,1362.207301
-7116.081565,500,1364.986197
-2461.554226,500,1367.496927
-874.603443,500,1370.046342
-15902.59905,500,1372.542133
-8158.400543,500,1374.973886
-5016.166058,500,1377.39071
-5173.372268,500,1379.793992
-760.870739,500,1382.228712
-4351.781522,500,1384.672839
-7399.443869,500,1387.084279
-6548.933003,500,1389.452683
-4747.967966,500,1391.852268
-2876.983736,500,1394.219215
-10607.04457,411,1396.615521
-8193.320224,500,1398.596731
-3443.221087,500,1400.968765
-8472.67516,500,1403.376542
-11808.750563,371,1405.572582
-8715.998545,500,1407.550291
-5195.366385,500,1410.367202
-531.299812,500,1413.024724
-1486.559278,500,1415.399442
-8725.121758,500,1417.975804
-5304.810634,500,1420.413813
-796.128206,500,1422.841084
-12124.188577,316,1425.171273
-7286.81915,500,1426.893641
-8477.196102,500,1429.43558
-11272.338862,500,1431.919053
-16110.485144,481,1434.439757
-5646.145768,500,1436.940782
-3227.485764,500,1439.357414
-10910.35173,332,1441.669374
-1861.388705,500,1443.371195
-560.195845,500,1445.845941
-5675.652991,500,1448.308259
-777.943746,500,1450.704215
-5606.473571,500,1453.290172
-13648.501508,500,1455.963029
-1263.325624,500,1458.716126
-795.811997,500,1461.566991
-4535.849868,500,1464.178559
-5200.472711,500,1466.679646
-3475.788567,500,1469.040499
-810.967433,500,1471.522736
-5356.383942,500,1474.280103
-2920.454795,500,1476.659162
-1107.374954,500,1479.29969
-9634.11019,500,1481.826364
-8868.659005,500,1484.380999
-7460.077258,500,1486.915479
-2395.216827,500,1489.816458
-753.996896,500,1492.339326
-3414.379399,500,1494.854345
-847.301147,500,1497.509791
-15779.162229,329,1500.101795
-800.594684,500,1501.750152
-8161.682393,500,1504.140612
-305.21404,500,1506.524552
-5245.755618,500,1508.981863
-3688.557542,500,1511.381786
-8056.665962,500,1513.86348
-6316.913055,500,1516.233897
-2507.59785,500,1518.616488
-470.913314,500,1520.992819
-10516.93132,500,1523.420144
-1491.140396,500,1525.814669
-4727.877569,500,1528.188064
-4498.165812,500,1530.582569
-5196.132711,500,1532.943774
-3324.012296,500,1535.473625
-660.505884,500,1538.137085
-3454.902189,500,1540.907435
-14444.31418,438,1543.429909
-6634.640283,500,1545.657283
-2724.301198,500,1548.25684
-17746.235798,435,1550.943235
-8737.271012,500,1553.403701
-172.839631,500,1556.400278
-1143.884095,500,1558.911868
-10540.075379,290,1561.174177
-11434.06814,19,1562.375017
-759.833456,500,1562.771023
-1456.036052,500,1565.22089
-9424.303323,500,1567.640484
-784.718052,500,1570.480767
-3371.506381,500,1572.936109
-6771.173693,500,1575.46066
-3538.59164,500,1577.86131
-586.678267,500,1580.231367
-2854.059605,500,1583.072091
-10236.545603,500,1585.66487
-5437.923318,500,1588.302985
-4391.910999,500,1590.76897
-4646.689879,500,1593.573457
-2516.828381,500,1596.319968
-14845.57317,298,1599.082993
-505.389452,500,1600.824029
-1468.719837,500,1603.294427
-6756.361423,500,1606.06377
-1798.33878,500,1608.903008
-5079.870274,500,1611.941447
-5130.867596,500,1614.542126
-4463.976427,500,1617.225715
-1971.132492,500,1619.740446
-5839.384549,500,1622.411156
-12292.876465,482,1625.161278
-2255.687275,500,1627.983087
-7973.325267,500,1630.377778
-10463.821621,500,1632.810721
-14614.791655,130,1635.135024
-3019.82278,500,1636.073579
-9027.835539,500,1638.975008
-2956.748786,500,1641.646056
-2307.149017,500,1644.209748
-14170.41203,441,1646.664611
-4620.387073,500,1649.064011
-376.419108,500,1651.557454
-1773.997071,500,1653.922108
-7075.669774,500,1656.38953
-7038.997549,500,1659.200609
-318.695988,500,1661.786435
-11193.462791,424,1664.461469
-7193.75416,500,1666.705563
-743.472675,500,1669.297805
-2780.774947,500,1671.823714
-16675.35291,482,1674.309449
-6004.387517,500,1676.730404
-2094.185725,500,1679.213798
-664.52605,500,1681.626179
-11796.21788,474,1683.948962
-6280.713798,500,1686.2538
-1839.582034,500,1688.688313
-1609.668616,500,1691.106493
-406.198586,500,1693.529738
-4597.526895,500,1695.950177
-3824.391152,500,1698.47059
-14616.132318,395,1700.910273
-6924.119085,500,1702.984558
-12113.046211,368,1705.425751
-2632.446781,500,1707.332103
-6644.280599,500,1709.732203
-14152.27517,413,1712.104472
-4577.184225,500,1714.36633
-1551.261081,500,1717.035256
-4098.631079,500,1719.565528
-1045.965927,500,1722.129798
-4241.663595,500,1724.656515
-5923.91636,500,1727.278203
-5264.878141,500,1729.661035
-11339.335191,500,1732.200573
-16534.958953,416,1734.682191
-1535.966917,500,1736.862207
-10123.424732,500,1739.336929
-5314.144945,500,1741.768717
-4774.829411,500,1744.190449
-10095.138854,500,1746.708964
-10416.383405,500,1749.241628
-8387.878303,500,1751.804844
-3472.074808,500,1754.290944
-7546.65882,500,1756.747802
-8610.809437,500,1759.274242
-7794.38773,500,1761.978848
-4642.576097,500,1764.694666
-302.05538,500,1767.678308
-12566.099928,500,1770.111457
-2629.347316,500,1772.61361
-9369.889955,500,1775.013
-836.303836,500,1777.619328
-12289.273399,500,1780.194543
-12231.508398,500,1782.779624
-1058.321364,500,1785.402788
-3424.953323,500,1788.082457
-1789.931294,500,1790.745728
-1045.508202,500,1793.264324
-4640.053633,500,1795.829067
-6062.799986,500,1798.281605
-8326.4902,500,1800.773773
-5115.973084,500,1803.449419
-9048.628466,500,1806.164008
-4058.252205,500,1809.12637
-3841.734248,500,1811.612984
-11031.91003,14,1813.923651
-5423.451873,500,1814.370488
-4385.12683,500,1817.087609
-7194.042892,500,1819.856971
-5626.156593,500,1822.661993
-343.936105,500,1825.070254
-4873.118695,500,1827.578593
-8107.332855,500,1830.065841
-4828.011002,500,1832.663576
-6003.386423,500,1835.181303
-5373.951336,500,1837.818486
-10021.029495,18,1840.013626
-6045.155381,500,1840.452364
-2313.769672,500,1842.98187
-6850.105777,500,1845.505798
-3654.801156,500,1848.252751
-6506.289105,500,1850.977902
-5293.140217,500,1853.711068
-1440.965175,500,1856.567625
-268.784013,500,1858.972353
-9068.397869,500,1861.38833
-8283.937703,500,1864.148284
-9424.355635,500,1866.553117
-6254.685432,500,1868.984868
-65.981851,500,1871.590667
-5168.695138,500,1874.307199
-7256.398626,500,1877.147344
-8490.929928,500,1879.950824
-6772.524739,500,1882.392844
-1102.395976,500,1885.040603
-3664.900035,500,1887.541762
-7795.801125,500,1890.163362
-7257.408641,500,1892.784589
-955.570251,500,1895.204767
-3127.58657,500,1897.73208
-9215.532844,500,1900.362736
-6703.095625,500,1902.874231
-7841.142731,500,1905.280362
-1696.089491,500,1907.714455
-1918.235348,500,1910.25093
-6834.278759,500,1912.700018
-4949.15227,500,1915.208365
-1775.839585,500,1917.792177
-6330.732768,500,1920.332482
-2605.753113,500,1922.740096
-2773.378263,500,1925.519314
-8815.387097,500,1928.215631
-8338.475127,500,1931.129119
-6054.306664,500,1933.541917
-1712.957457,500,1935.942718
-5115.966002,500,1938.343502
-5414.370464,500,1940.748064
-2039.486079,500,1943.1746
-7698.987103,500,1945.567648
-8247.384877,500,1947.979083
-1556.766211,500,1950.473068
-1660.411866,500,1953.044363
-9336.078832,500,1955.602541
-2774.253447,500,1958.052167
-3560.027347,500,1960.463748
-10362.547763,500,1962.946819
-6724.24875,500,1965.398425
-863.309671,500,1967.809874
-2548.764852,500,1970.213459
-5235.602597,500,1972.703564
-227.504127,500,1975.249012
-7805.175326,500,1977.842674
-6244.680195,500,1980.67026
-712.672052,500,1983.461508
-911.014839,500,1986.210193
-4434.184523,500,1988.815348
-3937.527587,500,1991.606972
-8381.411751,500,1993.99315
-2945.945027,500,1996.452824
-8581.92838,500,1998.924274
-5911.200942,500,2001.910733
-11702.410082,500,2004.836492
-2421.933436,500,2007.671174
-1050.091512,500,2010.230444
-4636.871802,500,2012.669164
-2500.986916,500,2015.074459
-459.394023,500,2017.462832
-7657.683877,500,2019.944819
-692.906564,500,2022.403913
-5293.498392,500,2024.775674
-4976.553606,500,2027.148146
-7659.243872,500,2029.448422
-3546.366994,500,2031.744455
-7200.608961,500,2034.028766
-172.543674,500,2036.352069
-2377.522699,500,2038.730067
-4925.299931,500,2041.099406
-11377.433049,43,2043.185043
-3034.104779,500,2043.686328
-5795.691927,500,2046.149413
-2788.564031,500,2048.825421
-2480.353455,500,2051.553931
-5679.730686,500,2054.025698
-5101.481739,500,2056.786787
-6118.064711,500,2059.286772
-3436.365282,500,2061.755035
-6795.851932,500,2064.211645
-5608.749842,500,2066.787232
-4569.372188,500,2069.277943
-3602.742936,500,2071.812103
-10950.030397,500,2074.27888
-5687.957836,500,2076.767841
-8738.156685,500,2079.287854
-4572.786332,500,2081.780328
-4171.012933,500,2084.228097
-193.700179,500,2086.634967
-13972.940415,500,2089.051979
-12046.037644,15,2091.148115
-731.586695,500,2091.52714
-332.92968,500,2093.9441
-1162.087439,500,2096.386735
-5900.65504,500,2098.959088
-36.943942,500,2101.526981
-6940.312847,500,2104.003002
-3218.149533,500,2106.481111
-4504.270467,500,2108.904703
-244.134678,500,2111.30935
-11923.632708,500,2113.711598
-5039.442058,500,2116.242264
-8891.265616,500,2118.679258
-5560.999782,500,2121.072484
-923.425128,500,2123.47722
-3040.212505,500,2125.873082
-7898.310786,500,2128.570548
-12684.808863,478,2131.166118
-16695.131365,456,2133.45959
-13375.817534,500,2135.691015
-3837.150109,500,2138.244398
-7830.289652,500,2140.983398
-1726.75798,500,2143.679325
-1412.334953,500,2146.320285
-199.573076,500,2148.92258
-4781.595512,500,2151.449478
-6534.846975,500,2153.866001
-7229.821297,500,2156.469973
-717.296505,500,2158.894539
-265.363342,500,2161.319255
-5047.959239,500,2163.726308
-3992.969863,500,2166.216954
-458.151761,500,2168.856884
-3052.825352,500,2171.36885
-922.57654,500,2173.948417
-2892.685444,500,2176.452681
-587.277111,500,2178.922971
-4964.40669,500,2181.458603
-1177.756735,500,2184.15197
-1589.903658,500,2187.003378
-196.410212,500,2189.766268
-2198.226514,500,2192.539382
-7077.996423,500,2195.079489
-3985.172945,500,2197.573539
-698.182575,500,2200.111266
-11246.725775,500,2202.667986
-7811.117743,500,2205.399894
-5556.148388,500,2207.761947
-2465.286107,500,2210.139787
-5603.606148,500,2212.617943
-1223.570029,500,2215.084127
-10662.019882,500,2217.576293
-3369.400809,500,2220.21586
-7099.13754,500,2223.438691
-5694.985818,500,2225.918978
-553.638185,500,2228.347834
-944.286707,500,2230.789367
-9587.987986,500,2233.784108
-10635.181071,500,2237.363782
-3960.104452,500,2239.952338
-1487.298239,500,2242.750585
-12301.121571,500,2245.288357
-1456.054825,500,2247.740382
-17103.080072,487,2250.137571
-2581.091839,500,2252.487231
-5657.035146,500,2254.968845
-8838.286885,500,2257.414374
-4973.000246,500,2259.820467
-10484.84374,500,2262.202916
-7589.524226,500,2264.622086
-2908.683518,500,2267.059954
-12782.241068,500,2269.430988
-902.489721,500,2271.840011
-1723.502939,500,2274.458385
-5222.910759,500,2276.851875
-1260.659765,500,2279.26664
-48.283582,500,2281.648913
-3585.218927,500,2284.244032
-703.459038,500,2286.941698
-3004.417472,500,2289.556132
-1832.779217,500,2292.336496
-3529.507832,500,2295.110712
-9973.711402,500,2297.57604
-1545.94397,500,2300.048968
-11728.64623,500,2302.426568
-2022.59431,500,2305.203337
-9428.916976,500,2308.541401
-5257.773941,500,2311.273426
-8140.032441,500,2313.918927
-9833.939295,500,2316.468409
-7472.074723,500,2318.921396
-15490.881456,403,2321.401913
-2540.978099,500,2323.601653
-3293.032137,500,2326.315365
-6593.789531,500,2329.017526
-4191.96694,500,2331.807682
-6248.384039,500,2334.554619
-11275.735389,363,2337.16581
-1945.796067,500,2339.249889
-2202.691377,500,2341.960572
-2542.742879,500,2344.674727
-3723.579284,500,2347.383178
-5684.549726,500,2350.119756
-9741.751701,500,2352.860366
-3811.666585,500,2355.607094
-5200.811954,500,2358.278607
-5011.666801,500,2360.812458
-4525.048078,500,2363.324688
-825.038647,500,2365.824744
-1819.902682,500,2368.280874
-5643.908785,500,2370.66612
-2524.110213,500,2373.044957
-7126.590275,500,2375.604145
-11686.869185,372,2378.026686
-6503.767616,500,2379.886202
-9180.036093,500,2382.299123
-7967.170382,500,2384.72443
-952.690098,500,2387.111128
-1870.520118,500,2389.512058
-3756.518506,500,2391.936755
-1881.656195,500,2394.349431
-1447.035611,500,2396.750369
-3421.877559,500,2399.392517
-5846.292821,500,2402.457486
